id	effectiveTime	active	moduleId	refsetId	referencedComponentId
0314672a	20140131	1	900000000000207008	446608001	699820000
425999cc-49c2-5e22-9ccd-928963ab1b98	20140131	1	900000000000207008	446608001	699621004
530928b4-1718-527a-bba0-3826eb9232b3	20140131	1	900000000000207008	446608001	699960000
5c2aefac-5d12-5858-9f7e-f94848ad7287	20140131	1	900000000000207008	446608001	699596009
fad3438f-deeb-5c21-b20e-4787f220882a	20140131	1	900000000000207008	446608001	699644001
8ba71fba-42c6-58a8-b558-d6de111a707d	20140131	1	900000000000207008	446608001	699601000
14a123e1-9903-5b32-8309-85e1a0a0b5b3	20140131	1	900000000000207008	446608001	699610008
f4aaf4d6-e40d-5454-983e-5f7fd809497c	20140131	0	900000000000207008	446608001	10144006
310e09ab-f0e7-50b1-b1ba-e7ec9fc74446	20140131	0	900000000000207008	446608001	1016002
7b353261-bba7-593a-8530-10f0d5f5edd5	20140131	1	900000000000207008	446608001	102291007
4ac04063-254f-5112-a860-1bffa111f73b	20140131	1	900000000000207008	446608001	102292000
16465b73-d9c5-58fd-ab19-9d5078d0b04e	20140131	0	900000000000207008	446608001	102302009
0737f334-442e-5afb-91ab-7100e3fcc7c5	20140131	0	900000000000207008	446608001	10232004
3cd260ec-3bd1-5fee-9990-832a31b8e8e6	20140131	0	900000000000207008	446608001	10348001
4846309a-cb2a-536c-a77f-436bd25c8be2	20140131	0	900000000000207008	446608001	10540009
f6966642-0d3e-54ea-8a0f-741114e6d07f	20140131	0	900000000000207008	446608001	105587007
5b791703-550b-57f3-972f-7ba365274a65	20140131	0	900000000000207008	446608001	105588002
a57a2fe8-5afb-5406-a5fc-9775d13ce2c4	20140131	0	900000000000207008	446608001	10576005
b0ed61c7-a7f6-52c8-8fbf-14cb8b3f7023	20140131	0	900000000000207008	446608001	10757005
2c0b4e64-73d8-5c96-bf77-f94dc7f3d818	20140131	0	900000000000207008	446608001	10860007
f54cc46c-f0c2-5a07-9afb-80838cebb64c	20140131	0	900000000000207008	446608001	110606000
8709c9c8-69a2-52e3-9391-76a9b131ff23	20140131	0	900000000000207008	446608001	11165005
8f1a793f-cf49-5c74-acb0-a82057af6cc6	20140131	0	900000000000207008	446608001	11174007
6dd30569-9a72-5f1b-a140-b22b1f5839dc	20140131	0	900000000000207008	446608001	113175000
260b6418-f202-5269-9610-c4e3c228e8d5	20140131	0	900000000000207008	446608001	113176004
a2e1d6d3-d759-5cde-9d72-8ea1234222ee	20140131	0	900000000000207008	446608001	113191002
4c91e29b-6ebd-5a11-b6de-05349f4f7617	20140131	0	900000000000207008	446608001	113202005
