ffffdb90-39fb-5af1-a403-ebad2f592179	20020131	1	900000000000207008	900000000000508004	382428011	900000000000548007
ffffdbff-6035-53ec-89e2-dbf0524c6a99	20020131	1	900000000000207008	900000000000509007	301829010	900000000000548007
ffffdf11-e33f-5ea5-8b04-c27602e0694e	20020131	1	900000000000207008	900000000000509007	356368019	900000000000548007
ffffe99a-24ba-5253-bf74-8f60e21c52ca	20020131	1	900000000000207008	900000000000508004	247464017	900000000000548007
ffffebe2-96b0-511d-8dcd-aea431382ced	20020131	1	900000000000207008	900000000000509007	389976017	900000000000548007
ffffef35-16be-5c9d-8a99-b82f003a0126	20020131	1	900000000000207008	900000000000509007	801758010	900000000000548007
ffffefc9-d5f4-5b7f-964c-e8c91acbfef2	20020131	1	900000000000207008	900000000000509007	589364015	900000000000548007
ffffefc9-d5f4-5b7f-964c-e8c91acbfef2	20080731	0	900000000000207008	900000000000509007	589364015	900000000000548007
fffff743-124f-5070-b391-66068769db4b	20020131	1	900000000000207008	900000000000508004	82906017	900000000000548007
ffffff00-a5d5-5d34-934c-42129ee00493	20020131	1	900000000000207008	900000000000509007	262258012	900000000000548007
a9e73ccf-03cb-41d6-aa3d-fda08de70b92	20140731	1	900000000000012004	900000000000508004	3494181019	900000000000548007
da5c6b11-35aa-48fe-a1dc-8ad45df2a403	20140731	1	900000000000012004	900000000000509007	3494181019	900000000000548007
ac5d2d2b-21eb-4c71-91d8-c8a09f67ce51	20140731	1	900000000000012004	900000000000508004	3494182014	900000000000548007
5c8b2eb9-4513-4574-aa51-878df48d10a7	20140731	1	900000000000012004	900000000000509007	3494182014	900000000000548007
